,tracks,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,url,track_id,uri,track_href,analysis_url,duration_ms,time_signature,artist_url,genres,popularity,track_url,created_year,rank
19,タイムリミット,manaco,0.605,0.903,5.0,-3.692,1.0,0.0273,0.000641,0.000711,0.301,0.482,134.988,audio_features,https://open.spotify.com/track/1F8PX4Qoa6k1Jo3Nud0o2t,1F8PX4Qoa6k1Jo3Nud0o2t,spotify:track:1F8PX4Qoa6k1Jo3Nud0o2t,https://api.spotify.com/v1/tracks/1F8PX4Qoa6k1Jo3Nud0o2t,https://api.spotify.com/v1/audio-analysis/1F8PX4Qoa6k1Jo3Nud0o2t,254133.0,3.0,https://open.spotify.com/artist/2z0YOWu3zkbREo7VHyvQoK,[],23,https://open.spotify.com/embed/track/1F8PX4Qoa6k1Jo3Nud0o2t,2022,20
20,サイレン,Sangatsu no Phantasia,0.624,0.858,4.0,-4.603,0.0,0.0505,0.0312,2.59e-05,0.307,0.555,140.083,audio_features,https://open.spotify.com/track/67J4qFRl712CGN11fq7CfT,67J4qFRl712CGN11fq7CfT,spotify:track:67J4qFRl712CGN11fq7CfT,https://api.spotify.com/v1/tracks/67J4qFRl712CGN11fq7CfT,https://api.spotify.com/v1/audio-analysis/67J4qFRl712CGN11fq7CfT,225080.0,4.0,https://open.spotify.com/artist/5WmX340gDNLIAyUcg4MzWN,"['anime', 'j-pixie']",45,https://open.spotify.com/embed/track/67J4qFRl712CGN11fq7CfT,2022,21
21,青空なんて飛びたくなかった,熊川みゆ,0.53,0.348,6.0,-8.674,1.0,0.0292,0.911,0.000991,0.109,0.444,159.957,audio_features,https://open.spotify.com/track/7AsU6IeHy3fS7kWSyMu9AR,7AsU6IeHy3fS7kWSyMu9AR,spotify:track:7AsU6IeHy3fS7kWSyMu9AR,https://api.spotify.com/v1/tracks/7AsU6IeHy3fS7kWSyMu9AR,https://api.spotify.com/v1/audio-analysis/7AsU6IeHy3fS7kWSyMu9AR,276247.0,4.0,https://open.spotify.com/artist/7ivVCtwuf00c6Nk7CQG4X8,['japanese singer-songwriter'],30,https://open.spotify.com/embed/track/7AsU6IeHy3fS7kWSyMu9AR,2022,22
22,MAKUAKE,eill,0.723,0.666,6.0,-5.84,1.0,0.0526,0.091,0.0,0.0884,0.763,125.941,audio_features,https://open.spotify.com/track/5F0LuK8XTN28rrZ2NS4spe,5F0LuK8XTN28rrZ2NS4spe,spotify:track:5F0LuK8XTN28rrZ2NS4spe,https://api.spotify.com/v1/tracks/5F0LuK8XTN28rrZ2NS4spe,https://api.spotify.com/v1/audio-analysis/5F0LuK8XTN28rrZ2NS4spe,217774.0,4.0,https://open.spotify.com/artist/3AiES4wyTOfJvNgqz9baDn,"['anime', 'j-pop', 'japanese r&b']",52,https://open.spotify.com/embed/track/5F0LuK8XTN28rrZ2NS4spe,2022,23
23,LEMONADE,I Don't Like Mondays.,0.77,0.69,11.0,-5.418,1.0,0.034,0.0302,0.0,0.0634,0.922,124.015,audio_features,https://open.spotify.com/track/72jcudIsoInAkuDvREu7xJ,72jcudIsoInAkuDvREu7xJ,spotify:track:72jcudIsoInAkuDvREu7xJ,https://api.spotify.com/v1/tracks/72jcudIsoInAkuDvREu7xJ,https://api.spotify.com/v1/audio-analysis/72jcudIsoInAkuDvREu7xJ,229213.0,4.0,https://open.spotify.com/artist/2DKISYy7EvTDO7eJHBK6yF,"['j-pop', 'j-rock', 'japanese r&b']",50,https://open.spotify.com/embed/track/72jcudIsoInAkuDvREu7xJ,2022,24
24,gift,I Don't Like Mondays.,0.656,0.5,11.0,-9.684,1.0,0.0346,0.788,0.0,0.109,0.346,111.945,audio_features,https://open.spotify.com/track/6huFV2SCZOW9fRUwXqGkHC,6huFV2SCZOW9fRUwXqGkHC,spotify:track:6huFV2SCZOW9fRUwXqGkHC,https://api.spotify.com/v1/tracks/6huFV2SCZOW9fRUwXqGkHC,https://api.spotify.com/v1/audio-analysis/6huFV2SCZOW9fRUwXqGkHC,258866.0,4.0,https://open.spotify.com/artist/2DKISYy7EvTDO7eJHBK6yF,"['j-pop', 'j-rock', 'japanese r&b']",50,https://open.spotify.com/embed/track/6huFV2SCZOW9fRUwXqGkHC,2022,25
25,ZERO GRAVITY,I Don't Like Mondays.,0.791,0.614,11.0,-6.672,0.0,0.0371,0.206,0.0,0.15,0.7,123.055,audio_features,https://open.spotify.com/track/35PraCsxRgIi9FEIVkbLVS,35PraCsxRgIi9FEIVkbLVS,spotify:track:35PraCsxRgIi9FEIVkbLVS,https://api.spotify.com/v1/tracks/35PraCsxRgIi9FEIVkbLVS,https://api.spotify.com/v1/audio-analysis/35PraCsxRgIi9FEIVkbLVS,257493.0,4.0,https://open.spotify.com/artist/2DKISYy7EvTDO7eJHBK6yF,"['j-pop', 'j-rock', 'japanese r&b']",50,https://open.spotify.com/embed/track/35PraCsxRgIi9FEIVkbLVS,2022,26
26,CALL ME,I Don't Like Mondays.,0.682,0.451,3.0,-9.195,1.0,0.0317,0.752,0.0,0.0894,0.354,116.954,audio_features,https://open.spotify.com/track/0AyERajyJfejXdw8DjslYp,0AyERajyJfejXdw8DjslYp,spotify:track:0AyERajyJfejXdw8DjslYp,https://api.spotify.com/v1/tracks/0AyERajyJfejXdw8DjslYp,https://api.spotify.com/v1/audio-analysis/0AyERajyJfejXdw8DjslYp,259706.0,4.0,https://open.spotify.com/artist/2DKISYy7EvTDO7eJHBK6yF,"['j-pop', 'j-rock', 'japanese r&b']",50,https://open.spotify.com/embed/track/0AyERajyJfejXdw8DjslYp,2022,27
27,忘れられないの,sakanaction,0.64,0.668,6.0,-6.979,0.0,0.037,0.31,0.000986,0.142,0.887,172.035,audio_features,https://open.spotify.com/track/5tFQelHYY5YNXcHi2zuAVR,5tFQelHYY5YNXcHi2zuAVR,spotify:track:5tFQelHYY5YNXcHi2zuAVR,https://api.spotify.com/v1/tracks/5tFQelHYY5YNXcHi2zuAVR,https://api.spotify.com/v1/audio-analysis/5tFQelHYY5YNXcHi2zuAVR,240000.0,4.0,https://open.spotify.com/artist/0hCWVMGGQnRVfDgmhwLIxq,"['hokkaido indie', 'j-pop', 'j-poprock', 'j-rock', 'japanese electropop']",56,https://open.spotify.com/embed/track/5tFQelHYY5YNXcHi2zuAVR,2022,28
28,no rain no rainbow,HY,0.635,0.889,0.0,-2.019,1.0,0.0945,0.332,0.0,0.0736,0.777,142.907,audio_features,https://open.spotify.com/track/5urE6pJ6lOVYzidvCFHmHz,5urE6pJ6lOVYzidvCFHmHz,spotify:track:5urE6pJ6lOVYzidvCFHmHz,https://api.spotify.com/v1/tracks/5urE6pJ6lOVYzidvCFHmHz,https://api.spotify.com/v1/audio-analysis/5urE6pJ6lOVYzidvCFHmHz,253467.0,4.0,https://open.spotify.com/artist/3x621ItlHMtX7mrJ8QnEjM,"['j-pop', 'j-poprock', 'j-rock', 'okinawan folk', 'okinawan pop']",50,https://open.spotify.com/embed/track/5urE6pJ6lOVYzidvCFHmHz,2022,29
29,CAFUNE,Kano,0.7,0.855,7.0,-5.948,0.0,0.0467,0.0681,6.33e-06,0.0788,0.835,139.956,audio_features,https://open.spotify.com/track/1Z5mpuJhOSpN88g8hzFY9p,1Z5mpuJhOSpN88g8hzFY9p,spotify:track:1Z5mpuJhOSpN88g8hzFY9p,https://api.spotify.com/v1/tracks/1Z5mpuJhOSpN88g8hzFY9p,https://api.spotify.com/v1/audio-analysis/1Z5mpuJhOSpN88g8hzFY9p,267227.0,4.0,https://open.spotify.com/artist/24HASvYQG1OvEFRWVWmOfx,"['anime', 'denpa-kei']",44,https://open.spotify.com/embed/track/1Z5mpuJhOSpN88g8hzFY9p,2022,30
30,blaaaw,lol,0.621,0.94,5.0,-2.848,1.0,0.0802,0.00832,0.0,0.331,0.741,137.019,audio_features,https://open.spotify.com/track/0jIKFqDDZmBfxJUxciU84f,0jIKFqDDZmBfxJUxciU84f,spotify:track:0jIKFqDDZmBfxJUxciU84f,https://api.spotify.com/v1/tracks/0jIKFqDDZmBfxJUxciU84f,https://api.spotify.com/v1/audio-analysis/0jIKFqDDZmBfxJUxciU84f,206706.0,4.0,https://open.spotify.com/artist/2nKN6scty9Yb9G4VlT6B8z,['japanese teen pop'],37,https://open.spotify.com/embed/track/0jIKFqDDZmBfxJUxciU84f,2022,31
31,Freaky boy,I Don't Like Mondays.,0.734,0.808,6.0,-6.072,1.0,0.0606,0.00493,0.000555,0.0754,0.888,127.028,audio_features,https://open.spotify.com/track/0zyPsNt9twLcAmz5BGwPIS,0zyPsNt9twLcAmz5BGwPIS,spotify:track:0zyPsNt9twLcAmz5BGwPIS,https://api.spotify.com/v1/tracks/0zyPsNt9twLcAmz5BGwPIS,https://api.spotify.com/v1/audio-analysis/0zyPsNt9twLcAmz5BGwPIS,234387.0,4.0,https://open.spotify.com/artist/2DKISYy7EvTDO7eJHBK6yF,"['j-pop', 'j-rock', 'japanese r&b']",50,https://open.spotify.com/embed/track/0zyPsNt9twLcAmz5BGwPIS,2022,32
32,ツバサ,saji,0.522,0.963,8.0,-4.51,1.0,0.0496,0.000335,4.32e-05,0.312,0.77,144.019,audio_features,https://open.spotify.com/track/73ZQ8OLY0MrLc5I2X9Pa5n,73ZQ8OLY0MrLc5I2X9Pa5n,spotify:track:73ZQ8OLY0MrLc5I2X9Pa5n,https://api.spotify.com/v1/tracks/73ZQ8OLY0MrLc5I2X9Pa5n,https://api.spotify.com/v1/audio-analysis/73ZQ8OLY0MrLc5I2X9Pa5n,222120.0,4.0,https://open.spotify.com/artist/1jA2LiMI5yb5QOSpVI51fC,[],33,https://open.spotify.com/embed/track/73ZQ8OLY0MrLc5I2X9Pa5n,2022,33
33,A.M.D.K.J.,SCANDAL,0.339,0.909,8.0,-3.497,1.0,0.0584,8.42e-05,0.00105,0.369,0.522,179.936,audio_features,https://open.spotify.com/track/6FzNtQS3t80Obtzq84nUQp,6FzNtQS3t80Obtzq84nUQp,spotify:track:6FzNtQS3t80Obtzq84nUQp,https://api.spotify.com/v1/tracks/6FzNtQS3t80Obtzq84nUQp,https://api.spotify.com/v1/audio-analysis/6FzNtQS3t80Obtzq84nUQp,216006.0,4.0,https://open.spotify.com/artist/7hTZwqQILVH4bAbN67CeEz,"['anime', 'idol rock', 'j-pop', 'j-poprock']",48,https://open.spotify.com/embed/track/6FzNtQS3t80Obtzq84nUQp,2022,34
34,Phoenix,Da-iCE,0.742,0.856,2.0,-3.217,1.0,0.13,0.0667,0.0,0.111,0.823,126.025,audio_features,https://open.spotify.com/track/5oEKTqhYoG0diXTfa6RzQy,5oEKTqhYoG0diXTfa6RzQy,spotify:track:5oEKTqhYoG0diXTfa6RzQy,https://api.spotify.com/v1/tracks/5oEKTqhYoG0diXTfa6RzQy,https://api.spotify.com/v1/audio-analysis/5oEKTqhYoG0diXTfa6RzQy,208667.0,4.0,https://open.spotify.com/artist/71UIOLnsacxQHlU55TvfiH,"['j-pop', 'j-pop boy group']",58,https://open.spotify.com/embed/track/5oEKTqhYoG0diXTfa6RzQy,2022,35
35,留学生,Monkey Majik,0.65,0.878,9.0,-4.768,0.0,0.0451,0.148,0.0,0.0499,0.781,120.001,audio_features,https://open.spotify.com/track/6Fv9M9nUKvuMD7roafIm8j,6Fv9M9nUKvuMD7roafIm8j,spotify:track:6Fv9M9nUKvuMD7roafIm8j,https://api.spotify.com/v1/tracks/6Fv9M9nUKvuMD7roafIm8j,https://api.spotify.com/v1/audio-analysis/6Fv9M9nUKvuMD7roafIm8j,214773.0,4.0,https://open.spotify.com/artist/6U2dgcU46Iy9pF3RQBj5hG,"['j-pop', 'j-poprock', 'j-rock']",50,https://open.spotify.com/embed/track/6Fv9M9nUKvuMD7roafIm8j,2022,36
36,I Love...,Official HIGE DANdism,0.54,0.706,9.0,-5.235,1.0,0.0543,0.0171,0.0,0.225,0.385,172.021,audio_features,https://open.spotify.com/track/4pRqq3MwcqitKqNO8rOrOb,4pRqq3MwcqitKqNO8rOrOb,spotify:track:4pRqq3MwcqitKqNO8rOrOb,https://api.spotify.com/v1/tracks/4pRqq3MwcqitKqNO8rOrOb,https://api.spotify.com/v1/audio-analysis/4pRqq3MwcqitKqNO8rOrOb,282027.0,4.0,https://open.spotify.com/artist/5Vo1hnCRmCM6M4thZCInCj,"['anime', 'anime rock', 'j-pop']",71,https://open.spotify.com/embed/track/4pRqq3MwcqitKqNO8rOrOb,2022,37
37,Yesterday,Official HIGE DANdism,0.541,0.8,6.0,-3.687,1.0,0.0382,0.0442,0.0,0.398,0.56,129.939,audio_features,https://open.spotify.com/track/43MGiVpukiSOnm7RdltAtZ,43MGiVpukiSOnm7RdltAtZ,spotify:track:43MGiVpukiSOnm7RdltAtZ,https://api.spotify.com/v1/tracks/43MGiVpukiSOnm7RdltAtZ,https://api.spotify.com/v1/audio-analysis/43MGiVpukiSOnm7RdltAtZ,299164.0,4.0,https://open.spotify.com/artist/5Vo1hnCRmCM6M4thZCInCj,"['anime', 'anime rock', 'j-pop']",71,https://open.spotify.com/embed/track/43MGiVpukiSOnm7RdltAtZ,2022,38
38,Shukumei,Official HIGE DANdism,0.547,0.577,5.0,-6.087,1.0,0.0336,0.0152,0.0,0.109,0.494,164.032,audio_features,https://open.spotify.com/track/2K74OeuU2y0RN746g9EizC,2K74OeuU2y0RN746g9EizC,spotify:track:2K74OeuU2y0RN746g9EizC,https://api.spotify.com/v1/tracks/2K74OeuU2y0RN746g9EizC,https://api.spotify.com/v1/audio-analysis/2K74OeuU2y0RN746g9EizC,280856.0,4.0,https://open.spotify.com/artist/5Vo1hnCRmCM6M4thZCInCj,"['anime', 'anime rock', 'j-pop']",71,https://open.spotify.com/embed/track/2K74OeuU2y0RN746g9EizC,2022,39
39,Amazing,Official HIGE DANdism,0.618,0.86,7.0,-5.114,1.0,0.0457,0.00656,0.0,0.357,0.652,133.967,audio_features,https://open.spotify.com/track/5dLOBttnHKhYdQh6uLRpu0,5dLOBttnHKhYdQh6uLRpu0,spotify:track:5dLOBttnHKhYdQh6uLRpu0,https://api.spotify.com/v1/tracks/5dLOBttnHKhYdQh6uLRpu0,https://api.spotify.com/v1/audio-analysis/5dLOBttnHKhYdQh6uLRpu0,231065.0,4.0,https://open.spotify.com/artist/5Vo1hnCRmCM6M4thZCInCj,"['anime', 'anime rock', 'j-pop']",71,https://open.spotify.com/embed/track/5dLOBttnHKhYdQh6uLRpu0,2022,40
